0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,-7.7136e-07,-3.191e-07,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,-7.7136e-07,-3.191e-07,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,-7.7136e-07,-3.191e-07,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,0.00019596,0.00019596,-4.5144e-07,-1.6341e-07,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019596,0.00019596,0.00019596,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00039193,0.00019596,0.00019596,-3.191e-07,-1.6073e-07,0.4999,-3.4738e-07,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0.00019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
